skill,course_name,course_type,difficulty_level,duration,avg_rating,num_ratings,is_free,is_coursera_plus,partners,course_url
Email Security,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
File Management,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Control Panels,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Web Analytics and SEO,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
MySQL,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Apache,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Cloud Hosting,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Public Key Infrastructure,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
User Accounts,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Data Security,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Encryption,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Database Management,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Web Servers,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Email Automation,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
System Configuration,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
PHP (Scripting Language),cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Server Administration,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Performance Tuning,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Servers,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Content Management,cPanel Web Hosting Management Mastery,SPECIALIZATION,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,EDUCBA,https://www.coursera.org/specializations/cpanel-web-hosting-management-mastery
Ansible,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Ubuntu,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Linux Servers,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
WordPress,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Linux Administration,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Remote Access Systems,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Linux,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Content Management Systems,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Linux Commands,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Nginx,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Servers,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Web Servers,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Software Installation,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Systems Administration,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Virtual Machines,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Web Development,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
MySQL,Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
PHP (Scripting Language),Hands-on Linux - Self-Hosted WordPress for Linux Beginners,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,,0,false,true,Packt,https://www.coursera.org/learn/packt-hands-on-linux-self-hosted-wordpress-for-linux-beginners-szdpv
Version Control,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Hypertext Markup Language (HTML),Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
GitHub,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Git (Version Control System),Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
HTML and CSS,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Cascading Style Sheets (CSS),Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Web Design and Development,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Web Development,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Web Design,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Image Quality,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Web Content,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Web Servers,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Semantic Web,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
Cloud Hosting,Introduction to Web Development,COURSE,BEGINNER,ONE_TO_FOUR_WEEKS,4.659385113268608,3708,false,true,"University of California, Davis",https://www.coursera.org/learn/web-development
HTML and CSS,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Hypertext Markup Language (HTML),Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Responsive Web Design,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Cascading Style Sheets (CSS),Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Web Development Tools,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Application Deployment,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Web Design and Development,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Software Development Tools,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Web Development,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Front-End Web Development,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Interactive Design,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
User Interface (UI) Design,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
GitHub,Learn HTML and CSS,COURSE,BEGINNER,THREE_TO_SIX_MONTHS,4.655737704918033,122,false,true,Scrimba,https://www.coursera.org/learn/learn-html-and-css
Cloud Computing,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Cloud Services,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Cloud Technologies,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Cloud Infrastructure,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Cloud Computing Architecture,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Public Cloud,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Infrastructure As A Service (IaaS),Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Serverless Computing,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Amazon Web Services,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Virtual Machines,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Hybrid Cloud Computing,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Software As A Service,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Private Cloud,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Microsoft Azure,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Platform As A Service (PaaS),Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Scalability,Cloud Computing Basics (Cloud 101),COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.549709391251147,6538,false,true,LearnQuest,https://www.coursera.org/learn/cloud-computing-basics
Routing Protocols,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
TCP/IP,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Troubleshooting,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
OSI Models,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Switches,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Data Centers,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Virtual Local Area Network (VLAN),CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Protocols,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Security,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Routing,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Administration,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Virtualization and Virtual Machines,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Computer Networking,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Monitoring,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Wide Area Networks,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Virtualization,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Wireless Networks,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Network Model,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Networking Hardware,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Local Area Networks,CompTIA Network+ Certification (N10-008): The Total Course,SPECIALIZATION,INTERMEDIATE,THREE_TO_SIX_MONTHS,4.8604651162790695,43,false,true,Packt,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course
Cloud Computing Architecture,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Services,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Security,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Infrastructure,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Platforms,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Hosting,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Engineering,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Computing,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Solutions,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Development,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Storage,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Emerging Technologies,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud-Native Computing,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Management,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Hybrid Cloud Computing,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
IBM Cloud,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Virtual Machines,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Serverless Computing,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Technical Services,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
DevOps,Introduction to Cloud Computing,COURSE,BEGINNER,ONE_TO_THREE_MONTHS,4.626964214974251,7573,false,true,IBM,https://www.coursera.org/learn/introduction-to-cloud
Cloud Computing Architecture,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Technical Support,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Technical Support and Services,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Cloud Services,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Generative AI,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Hardware Troubleshooting,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
IT Service Management,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Cloud Security,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Desktop Support,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Cloud Platforms,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Cybersecurity,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
Cloud Hosting,IBM IT Support,PROFESSIONAL_CERTIFICATE,BEGINNER,THREE_TO_SIX_MONTHS,4.661249369429965,11894,false,true,IBM,https://www.coursera.org/professional-certificates/ibm-technical-support
